epoch,acc,loss,mean_absolute_error,mean_squared_error,val_acc,val_loss,val_mean_absolute_error,val_mean_squared_error
178,0.6204918033041787,0.8487434383213562,0.5849403307765871,0.8487434383213562,0.6775940706275888,1.5222233631727768,0.6411900721498879,1.5222233631727768
179,0.6233784746970777,0.8317264851041972,0.5828690299542564,0.8317264851041972,0.6984036487347723,1.472034168895865,0.61617725924456,1.472034168895865
180,0.6246970776821661,0.8534559501339007,0.5829182057914272,0.8534559501339007,0.6887115164656732,1.4787110904467418,0.6240881113940797,1.4787110904467418
181,0.6219173200200135,0.8309084049141245,0.5806360818408509,0.8309084049141245,0.6945553020305482,1.4565716054855486,0.6216790141238318,1.4565716054855486
182,0.6247327155839182,0.8375955833550954,0.5827817101097923,0.8375955833550954,0.6810148233290817,1.5364323331121708,0.6425977502200867,1.5364323331121708
183,0.6250534568951118,0.8357374438751789,0.5802289566395543,0.8357374438751789,0.691989737674339,1.486125750036033,0.6218107057270194,1.486125750036033
184,0.6282965074882113,0.8226245119668548,0.5764836085836801,0.8226245119668548,0.6905644242412824,1.4671141092698414,0.6231761404154917,1.4671141092698414
185,0.6275124732885544,0.8147088925157032,0.5762953756243012,0.8147088925157032,0.691562143739572,1.4631186769924795,0.6255177795003458,1.4631186769924795
186,0.6239486813970064,0.8277064243385984,0.5788472328454533,0.8277064243385984,0.695267958883005,1.4687572822331567,0.6277708883568254,1.4687572822331567
187,0.6260156806587578,0.8275478888305696,0.5775775322129024,0.8275478888305696,0.7036773089400175,1.4581227290317704,0.616217686417709,1.4581227290317704
188,0.6278332145572644,0.8023203305406224,0.5728588367349662,0.8023203305406224,0.7035347777190475,1.4625714345831964,0.6132327649857054,1.4625714345831964
189,0.6269066286613834,0.8014118803881444,0.5706982583890875,0.8014118803881444,0.6942702393847153,1.505146450572302,0.6251198909029857,1.505146450572302
190,0.6246614397464271,0.8061587288816402,0.5732210117922625,0.8061587288816402,0.6881413911740075,1.472593842237814,0.6221370396619512,1.472593842237814
191,0.6311475409581163,0.8018937167361729,0.5672870838506172,0.8018937167361729,0.6744583807758214,1.492850734135444,0.637387492977499,1.492850734135444
192,0.6287241625174063,0.8148550688413237,0.5732790002802484,0.8148550688413237,0.6887115166016017,1.4847537704585216,0.6211035261132426,1.4847537704585216
193,0.6330719885873692,0.8049832902715959,0.5694098424248754,0.8049832902715959,0.6795895097600965,1.48331017409926,0.6260908868592848,1.48331017409926
194,0.6296507483877969,0.8211358899400647,0.5739054659138555,0.8211358899400647,0.6945553022344408,1.5063203236124263,0.6238099692756801,1.5063203236124263
195,0.6340342124019958,0.8031528364736865,0.5666845641132771,0.8031528364736865,0.70096921322691,1.4751908266693863,0.616651244487023,1.4751908266693863
196,0.6305773342836778,0.7891920520379045,0.5661674578488936,0.7891920520379045,0.6758836942768424,1.4659015167262426,0.6455535459137833,1.4659015167262426
197,0.6288667141584015,0.7857254750670829,0.5648746235703709,0.7857254750670829,0.7035347777870117,1.4481620826634196,0.6088297933238126,1.4481620826634196
198,0.6312900926755822,0.800422250298373,0.5710850987702885,0.800422250298373,0.703819840296916,1.4655772028926297,0.6316253886119534,1.4655772028926297
199,0.635245901647841,0.7689694961818387,0.557909217444982,0.7689694961818387,0.7019669327931638,1.4557014173629483,0.6123682494989958,1.4557014173629483
200,0.6308980755608845,0.7838340596479768,0.5659149813635045,0.7838340596479768,0.701824401368301,1.4570314241244013,0.6097253317707892,1.4570314241244013
201,0.6325017819214275,0.7866959667511694,0.5632313700208303,0.7866959667511694,0.6870011403867837,1.5292331000690178,0.6340531651758957,1.5292331000690178
202,0.629757662161027,0.7859221377631043,0.5665750997030812,0.7859221377631043,0.6996864310148233,1.4469186471288804,0.6105746892594149,1.4469186471288804
203,0.6384176764246913,0.7698544919108461,0.557728686777932,0.7698544919108461,0.7043899659284029,1.4518667380649388,0.6312334089621715,1.4518667380649388
204,0.6337847469452866,0.7674072764383753,0.5597988537100494,0.7674072764383753,0.6945553022344408,1.500524389295241,0.6152750133380651,1.500524389295241
205,0.6357804704120307,0.7693026733585366,0.5578532193060526,0.7693026733585366,0.6760262256337408,1.5016745201130413,0.6358650387217001,1.5016745201130413
206,0.6371703492770939,0.7699415022954716,0.5575117484807798,0.7699415022954716,0.6944127706736496,1.4533763411651315,0.6159201598765505,1.4533763411651315
207,0.6388096934884085,0.7690212518592775,0.5558901622052372,0.7690212518592775,0.6979760546640768,1.4959718918718796,0.6148009536747514,1.4959718918718796
208,0.6374554526270583,0.7660569278750349,0.5561711575673974,0.7660569278750349,0.6959806156674976,1.4570394352061447,0.6112034759880336,1.4570394352061447
209,0.6361012117147276,0.7561232225519372,0.5550336920271919,0.7561232225519372,0.7080957809359073,1.4302544153402714,0.6121694309001909,1.4302544153402714
210,0.6352459016563378,0.7510807879847964,0.5520500017971289,0.7510807879847964,0.6941277080278169,1.4815982883305479,0.6209919335768731,1.4815982883305479
211,0.6389522451718875,0.7614911765773553,0.5535267187711262,0.7614911765773553,0.6939851766029541,1.459583141648783,0.6249974726135402,1.459583141648783
212,0.6401639344262295,0.757343309561185,0.5531658566686314,0.757343309561185,0.7058152794294238,1.4758974427915896,0.630497981640197,1.4758974427915896
213,0.6444048467569494,0.7416952481290229,0.5451920630331984,0.7416952481290229,0.6905644242412824,1.4479756992790282,0.6243192517499152,1.4479756992790282
214,0.6406272273614249,0.7496612966273057,0.5505926407496587,0.7496612966273057,0.703819840296916,1.4443661727546422,0.6103174243984636,1.4443661727546422
215,0.6402352102382304,0.7399635340006795,0.5496159832136001,0.7399635340006795,0.707810718426003,1.4464097876641198,0.6079687866952563,1.4464097876641198
216,0.640734141100668,0.7464904971659736,0.5471135370491745,0.7464904971659736,0.6992588370120919,1.4499683083802835,0.6110140643886449,1.4499683083802835
217,0.6409836065488803,0.7366754435082461,0.5459657525472443,0.7366754435082461,0.7049600912880326,1.442198816699612,0.6161028273836917,1.442198816699612
218,0.6431575195838618,0.7528188491836243,0.5507935962333733,0.7528188491836243,0.6946978335913394,1.4835490542915284,0.6229507467765765,1.4835490542915284
219,0.6458660014085232,0.7455310471042598,0.5455046832009205,0.7455310471042598,0.7063854047210893,1.440405726568729,0.6128904924153467,1.440405726568729
220,0.6486457590961661,0.7161397670815863,0.5384376378290499,0.7161397670815863,0.711516533569436,1.4643201847032918,0.6041463001831907,1.4643201847032918
221,0.6496792587227933,0.7283276458765384,0.5402738395879205,0.7283276458765384,0.6905644242412824,1.4749937061572973,0.6256282860360096,1.4749937061572973
222,0.647220242320854,0.7329222551602087,0.5423098690749404,0.7329222551602087,0.7085233750745671,1.4429432258366723,0.6016097102768745,1.4429432258366723
223,0.6476835352900363,0.7366581947397353,0.5431546939286009,0.7366581947397353,0.7119441276401315,1.4430990571171012,0.6048378189314186,1.4430990571171012
224,0.6473271560685939,0.7256431010478068,0.5408293359889699,0.7256431010478068,0.7130843784953197,1.4908295777395895,0.609483773515325,1.4908295777395895
225,0.6467213115009001,0.735465785765427,0.544782178918549,0.735465785765427,0.7075256557122059,1.4293790044371324,0.6055463551795333,1.4293790044371324
226,0.6535994297678098,0.7096528185896591,0.532349418047404,0.7096528185896591,0.705387685290764,1.455851592115013,0.6074986642007817,1.455851592115013
227,0.655060584478861,0.7073363661766052,0.5341424684947674,0.7073363661766052,0.7123717216428629,1.447646951050144,0.6000897352888483,1.447646951050144
228,0.6499643620982479,0.7207948417214947,0.5378767300654715,0.7207948417214947,0.7169327250636154,1.4662162567082127,0.5998198392045947,1.4662162567082127
229,0.6486457590961661,0.7183773644380033,0.538138004158194,0.7183773644380033,0.7142246293505078,1.4665260584079824,0.6182540059769304,1.4665260584079824
230,0.652993585166129,0.7103121177519719,0.5334271110047295,0.7103121177519719,0.7115165335014717,1.4731668690591202,0.6037436833131544,1.4731668690591202
231,0.6480399144859885,0.7102558034705164,0.5363463358885887,0.7102558034705164,0.7086659064314657,1.459465307955595,0.616618747450199,1.459465307955595
232,0.6506414825246747,0.7035815008520995,0.5329036769319753,0.7035815008520995,0.7200684150513113,1.4660385344156246,0.600024607257669,1.4660385344156246
233,0.651924447629253,0.6947319798229935,0.5291574832293618,0.6947319798229935,0.7089509690772984,1.492956698416576,0.6078266879987554,1.492956698416576
234,0.6548467569408974,0.6933944100876493,0.5267018771859806,0.6933944100876493,0.7023945266599666,1.4677134264290266,0.605513450017405,1.4677134264290266
235,0.6542409123307199,0.7019056888579982,0.5295323844178609,0.7019056888579982,0.7149372862709289,1.4596375002692472,0.6012674575520758,1.4596375002692472
236,0.6552387740810853,0.7019676843372652,0.5292927820259388,0.7019676843372652,0.7139395667726393,1.4474405482530321,0.6003838849584217,1.4474405482530321
237,0.6562722737077127,0.695107050368553,0.5262934852266685,0.695107050368553,0.7108038767849434,1.4328231855020557,0.5986036006509918,1.4328231855020557
238,0.6546329294454176,0.6866684619817918,0.526586693189693,0.6866684619817918,0.7061003421432208,1.491190657240499,0.6150874867270719,1.491190657240499
239,0.6589807555493676,0.6921990167984178,0.5257308205960057,0.6921990167984178,0.719213226841956,1.4279978462880394,0.5925411064785182,1.4279978462880394
240,0.6585531005031793,0.6849627437798873,0.5243943956097109,0.6849627437798873,0.7009692131589457,1.4791002545416558,0.6131276828805017,1.4791002545416558
241,0.6601568068679706,0.6849991224191058,0.5230760827033926,0.6849991224191058,0.7083808437856328,1.4584724492602636,0.6094582130454965,1.4584724492602636
242,0.6596222380443038,0.6767811042193591,0.5215646966601472,0.6767811042193591,0.7129418472743496,1.4664223732399153,0.6030348789460847,1.4664223732399153
243,0.6569850320656301,0.6944107023886248,0.5269232669304884,0.6944107023886248,0.7123717218467556,1.4825268028263627,0.600392124807821,1.4825268028263627
244,0.6561653599429793,0.6740689934362111,0.5221849248609794,0.6740689934362111,0.6984036488707008,1.4589344998449936,0.6368970046565361,1.4589344998449936
245,0.6596578759970363,0.6777607007104842,0.522602109125658,0.6777607007104842,0.7232041049710429,1.4497526295508598,0.5947369521944661,1.4497526295508598
246,0.6584461867299491,0.6841828340644591,0.5224745889688847,0.6841828340644591,0.7055302166476625,1.4840168358934374,0.6112719419472845,1.4840168358934374
247,0.6594796864033086,0.6823495892567543,0.5230633078391265,0.6823495892567543,0.7049600910841399,1.4882819546533148,0.6134379661749271,1.4882819546533148
248,0.6605488239316879,0.6692123597550205,0.5179781249524522,0.6692123597550205,0.7130843786992124,1.4422873681328316,0.5971431199338036,1.4422873681328316
249,0.6626158232529165,0.6857545120921716,0.5192864924987893,0.6857545120921716,0.7182155073436663,1.4567497675068157,0.594041164068159,1.4567497675068157
